Breed	Parity	Conception_status	Calf_sex	Ease_of_calving	Management_Systems	SEMEN_TYPE
JERSEY	C0	P	Male	3	Intensive	Conventional_Semen
JERSEY	C0	P	Female	1	Intensive	Conventional_Semen
SAHIWAL	C0	P	Female	4	Intensive	Conventional_Semen
SAHIWAL	C0	P	Female	1	Intensive	Conventional_Semen
HFCB	C1	P	Female	1	Intensive	Conventional_Semen
HFCB	C1	P	Female	4	Intensive	Conventional_Semen
SAHIWAL	C1	P	Male	1	Intensive	Conventional_Semen
HF	C1	P	Female	1	Intensive	Conventional_Semen
SAHIWAL	C2	P	Male	4	Intensive	Conventional_Semen
HFCB	C2	P	Female	1	Intensive	Conventional_Semen
HF	C2	P	Male	4	Intensive	Conventional_Semen
HFCB	C2	P	Male	2	Intensive	Conventional_Semen
HFCB	C2	P	Male	2	Intensive	Conventional_Semen
HFCB	C2	P	Female	1	Intensive	Conventional_Semen
HF	C3	P	Male	1	Intensive	Conventional_Semen
HF	C0	P	Female	1	Semi-Intensive	Conventional_Semen
HFCB	C0	P	Male	2	Semi-Intensive	Conventional_Semen
SAHIWAL	C0	P	Male	4	Semi-Intensive	Conventional_Semen
HF	C0	P	Female	1	Semi-Intensive	Conventional_Semen
SAHIWAL	C0	P	Male	2	Semi-Intensive	Conventional_Semen
HFCB	C1	P	Male	4	Semi-Intensive	Conventional_Semen
HF	C1	P	Female	1	Semi-Intensive	Conventional_Semen
HF	C2	P	Female	1	Semi-Intensive	Conventional_Semen
HF	C2	P	Female	2	Semi-Intensive	Conventional_Semen
HF	C2	P	Female	1	Semi-Intensive	Conventional_Semen
HFCB	C2	P	Male	4	Semi-Intensive	Conventional_Semen
HF	C3	P	Male	4	Semi-Intensive	Conventional_Semen
HF	C3	P	Male	4	Semi-Intensive	Conventional_Semen
SAHIWAL	C3	P	Female	1	Semi-Intensive	Conventional_Semen
HF	C4	P	Female	4	Semi-Intensive	Conventional_Semen
HFCB	C0	P	Female	1	Extensive	Conventional_Semen
HFCB	C0	P	Male	4	Extensive	Conventional_Semen
HF	C0	P	Female	2	Extensive	Conventional_Semen
HF	C0	P	Male	4	Extensive	Conventional_Semen
SAHIWAL	C1	P	Female	1	Extensive	Conventional_Semen
GIR	C1	P	Male	2	Extensive	Conventional_Semen
HFCB	C1	P	Female	1	Extensive	Conventional_Semen
HF	C2	P	Male	4	Extensive	Conventional_Semen
HF	C2	P	Female	1	Extensive	Conventional_Semen
JERSEY	C2	P	Female	2	Extensive	Conventional_Semen
HF	C2	P	Male	2	Extensive	Conventional_Semen
HFCB	C3	P	Male	4	Extensive	Conventional_Semen
HFCB	C1	P	Female	1	Intensive	Sex_Sorted_Semen
HFCB	C2	P	Female	1	Intensive	Sex_Sorted_Semen
HF	C2	P	Female	1	Intensive	Sex_Sorted_Semen
HF	C1	P	Female	1	Intensive	Sex_Sorted_Semen
HF	C2	P	Female	2	Intensive	Sex_Sorted_Semen
HF	C3	P	Male	2	Intensive	Sex_Sorted_Semen
HF	C1	P	Female	1	Intensive	Sex_Sorted_Semen
SAHIWAL	C2	P	Female	1	Intensive	Sex_Sorted_Semen
HF	C0	P	Female	1	Intensive	Sex_Sorted_Semen
HFCB	C2	P	Female	1	Intensive	Sex_Sorted_Semen
HF	C0	P	Female	1	Intensive	Sex_Sorted_Semen
HFCB	C1	P	Female	1	Intensive	Sex_Sorted_Semen
SAHIWAL	C0	P	Female	2	Intensive	Sex_Sorted_Semen
HFCB	C0	P	Female	1	Intensive	Sex_Sorted_Semen
SAHIWAL	C0	P	Female	1	Semi-Intensive	Sex_Sorted_Semen
HFCB	C1	P	Female	1	Semi-Intensive	Sex_Sorted_Semen
HF	C1	P	Male	2	Semi-Intensive	Sex_Sorted_Semen
HF	C0	P	Female	1	Semi-Intensive	Sex_Sorted_Semen
HFCB	C0	P	Female	1	Semi-Intensive	Sex_Sorted_Semen
HF	C0	P	Female	1	Semi-Intensive	Sex_Sorted_Semen
HF	C3	P	Female	1	Semi-Intensive	Sex_Sorted_Semen
HF	C3	P	Female	1	Semi-Intensive	Sex_Sorted_Semen
HFCB	C2	P	Female	1	Semi-Intensive	Sex_Sorted_Semen
HF	C1	P	Male	2	Semi-Intensive	Sex_Sorted_Semen
SAHIWAL	C0	P	Female	1	Extensive	Sex_Sorted_Semen
HFCB	C0	P	Female	1	Extensive	Sex_Sorted_Semen
JERSEY	C0	P	Female	1	Extensive	Sex_Sorted_Semen
HF	C1	P	Female	1	Extensive	Sex_Sorted_Semen
HF	C2	P	Female	1	Extensive	Sex_Sorted_Semen
HF	C0	P	Male	1	Extensive	Sex_Sorted_Semen
HF	C0	P	Female	1	Extensive	Sex_Sorted_Semen
HF	C0	P	Female	1	Extensive	Sex_Sorted_Semen
HFCB	C0	P	Female	1	Extensive	Sex_Sorted_Semen
