Breed	Parity	Conception_status	Calf_sex	Ease_of_calving	Management_Systems	SEMEN_TYPE
HFCB	C1	P	F	1	Intensive	SSS
HFCB	C2	P	F	1	Intensive	SSS
HF	C2	P	F	1	Intensive	SSS
HF	C1	P	F	1	Intensive	SSS
HF	C2	P	F	2	Intensive	SSS
HF	C3	P	M	2	Intensive	SSS
HF	C1	P	F	1	Intensive	SSS
SAHIWAL	C2	P	F	1	Intensive	SSS
HF	C0	P	F	1	Intensive	SSS
HFCB	C2	P	F	1	Intensive	SSS
HF	C0	P	F	1	Intensive	SSS
HFCB	C1	P	F	1	Intensive	SSS
SAHIWAL	C0	P	F	2	Intensive	SSS
HFCB	C0	P	F	1	Intensive	SSS
SAHIWAL	C0	P	F	1	Semi-Intensive	SSS
HFCB	C1	P	F	1	Semi-Intensive	SSS
HF	C1	P	M	2	Semi-Intensive	SSS
HF	C0	P	F	1	Semi-Intensive	SSS
HFCB	C0	P	F	1	Semi-Intensive	SSS
HF	C0	P	F	1	Semi-Intensive	SSS
HF	C3	P	F	1	Semi-Intensive	SSS
HF	C3	P	F	1	Semi-Intensive	SSS
HFCB	C2	P	F	1	Semi-Intensive	SSS
HF	C1	P	M	2	Semi-Intensive	SSS
SAHIWAL	C0	P	F	1	Extensive	SSS
HFCB	C0	P	F	1	Extensive	SSS
JERSEY	C0	P	F	1	Extensive	SSS
HF	C1	P	F	1	Extensive	SSS
HF	C2	P	F	1	Extensive	SSS
HF	C0	P	M	1	Extensive	SSS
HF	C0	P	F	1	Extensive	SSS
HF	C0	P	F	1	Extensive	SSS
HFCB	C0	P	F	1	Extensive	SSS
